"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"dataset.archived";"id";"url";"title";"description";"filetype";"type";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads";"harvest.issued_at";"harvest.modified_at";"harvest.last_update";"schema_name";"schema_version";"preview_url";"extras" 
"5f72f4db8c0ebf04393a7971";"Sénatoriales 2020 - Résultats";"senatoriales-2020-resultats";"https://www.data.gouv.fr/datasets/senatoriales-2020-resultats";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"104a9622-7a54-4b60-a289-585007c0b1ff";"https://static.data.gouv.fr/resources/senatoriales-2020-resultats/20200929-104851/2020-09-28-resultats-avec-elus.xlsx";"2020-09-28-resultats-sénatoriales-2020.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";51531;"sha1";"edc43418a174e8dc304781a60d1334a0e2d8dbbc";"2020-09-29T10:48:51.594000";"2020-09-29T10:49:24.285000";1259;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/104a9622-7a54-4b60-a289-585007c0b1ff";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T10:35:03.703210+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 51531, ""analysis:last-modified-at"": ""2020-09-29T08:48:51+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 51531, ""analysis:checksum"": ""edc43418a174e8dc304781a60d1334a0e2d8dbbc"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T05:58:54.093173+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T05:58:58.358079+00:00"", ""analysis:parsing:parsing_table"": ""57605a03704f95952c3dd3b4bcc7fd2d"", ""check:id"": 41660908, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5f6a06e4601d85180d12aa91";"Quartiers de Reconquête Républicaine";"quartiers-de-reconquete-republicaine-1";"https://www.data.gouv.fr/datasets/quartiers-de-reconquete-republicaine-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"e94de15e-7e5d-4683-8882-9ff3b3ac9295";"https://static.data.gouv.fr/resources/quartiers-de-reconquete-republicaine-1/20240212-104429/qrr-agreges.zip";"qrr-agreges.zip";"";"file";"update";"zip";"application/zip";365878;"sha1";"669f12b0368cfe9b0fa439d873eb972a05f81ecd";"2024-02-12T10:44:29.863000";"2024-02-12T10:45:38.117000";855;"";"";"";"";"";"";"{""check:id"": 41689140, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T14:06:47.449972+00:00"", ""check:headers:content-type"": ""application/zip"", ""check:headers:content-length"": 365878, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5f6a06e4601d85180d12aa91";"Quartiers de Reconquête Républicaine";"quartiers-de-reconquete-republicaine-1";"https://www.data.gouv.fr/datasets/quartiers-de-reconquete-republicaine-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"0401c030-6dc3-4f77-89ff-a86287d862c3";"https://static.data.gouv.fr/resources/quartiers-de-reconquete-republicaine-1/20200922-161608/qrr-opendata.zip";"qrr-opendata.zip";"";"file";"main";"zip";"application/zip";154233;"sha1";"987b93b908a92edef894f2ba9aaffa5c2dcf5c27";"2020-09-22T16:16:08.633000";"2020-09-22T16:16:08.585000";880;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T23:55:08.676037+00:00"", ""check:headers:content-type"": ""application/zip"", ""check:headers:content-length"": 154233, ""analysis:last-modified-at"": ""2020-09-22T14:16:08+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41583787, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5f64e4b4cd1ed66acb50d19f";"Sénatoriales 2020 - candidatures au T1";"senatoriales-2020-candidatures-au-t1";"https://www.data.gouv.fr/datasets/senatoriales-2020-candidatures-au-t1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"1b6d6c03-8b36-4728-bb5d-fe2492127d22";"https://static.data.gouv.fr/resources/senatoriales-2020-candidatures-au-t1/20200918-184808/livre-des-listes-et-candidats-2020-t1-france-entiere-data.xlsx";"livre-des-listes-et-candidats-2020-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";120543;"sha1";"864f2738d78b0212d966464e1d35233acd834910";"2020-09-18T18:48:08.269000";"2020-09-18T18:49:32.317000";597;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/1b6d6c03-8b36-4728-bb5d-fe2492127d22";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-16T03:10:40.287789+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 120543, ""analysis:last-modified-at"": ""2020-09-18T16:48:08+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 120543, ""analysis:checksum"": ""864f2738d78b0212d966464e1d35233acd834910"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T10:09:44.127180+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T10:09:46.112599+00:00"", ""analysis:parsing:parsing_table"": ""a190244305b397f6f95c6e05e0ed6cd1"", ""check:id"": 41779841, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa25ce1b0dfdea7274e75d";"Résultats du second tour des élections à la métropole de Lyon - 28 juin 2020";"resultats-du-second-tour-des-elections-a-la-metropole-de-lyon-28-juin-2020";"https://www.data.gouv.fr/datasets/resultats-du-second-tour-des-elections-a-la-metropole-de-lyon-28-juin-2020";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"07bb5ea8-33dc-478c-ba86-500ba9d2d58f";"https://static.data.gouv.fr/resources/resultats-du-second-tour-des-elections-a-la-metropole-de-lyon-28-juin-2020/20200629-193338/resultats-par-niveau-cirmp-2020-06-29.xlsx";"resultats-par-niveau-cirmp-2020-06-29.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10537;"sha1";"edd62429e069b5971af7f1dfdc5e4d4d8b3f9d42";"2020-06-29T19:33:38.992000";"2020-06-29T19:33:42.102000";387;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/07bb5ea8-33dc-478c-ba86-500ba9d2d58f";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T22:51:21.514842+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 10537, ""analysis:last-modified-at"": ""2020-06-29T17:33:38+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 10537, ""analysis:checksum"": ""edd62429e069b5971af7f1dfdc5e4d4d8b3f9d42"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T06:52:06.106108+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T06:52:07.918012+00:00"", ""analysis:parsing:parsing_table"": ""5ff3fb88a1f1ad3aadef75e46655dea6"", ""check:id"": 41750767, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa25ce1b0dfdea7274e75d";"Résultats du second tour des élections à la métropole de Lyon - 28 juin 2020";"resultats-du-second-tour-des-elections-a-la-metropole-de-lyon-28-juin-2020";"https://www.data.gouv.fr/datasets/resultats-du-second-tour-des-elections-a-la-metropole-de-lyon-28-juin-2020";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"80235644-8949-47f0-914a-32fc891b9572";"https://static.data.gouv.fr/resources/resultats-du-second-tour-des-elections-a-la-metropole-de-lyon-28-juin-2020/20200629-193314/resultats-par-niveau-burvot-t2-2020-06-29.xlsx";"resultats-par-niveau-burvot-t2-2020-06-29.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";190751;"sha1";"51d51a5f108aa0ed436a96dd22c4e46c9a160cfe";"2020-06-29T19:33:14.990000";"2020-06-29T19:33:21.503000";326;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/80235644-8949-47f0-914a-32fc891b9572";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T23:37:38.284919+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 190751, ""analysis:last-modified-at"": ""2020-06-29T17:33:14+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 190751, ""analysis:checksum"": ""51d51a5f108aa0ed436a96dd22c4e46c9a160cfe"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-22T18:44:29.744039+00:00"", ""analysis:parsing:finished_at"": ""2024-10-22T18:44:34.434492+00:00"", ""analysis:parsing:parsing_table"": ""f90d1e0b7b78ab42f6391a6ac8dd1368"", ""check:id"": 41755151, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa23afd85990251fc9a197";"Municipales 2020 - Résultats 2nd tour";"municipales-2020-resultats-2nd-tour";"https://www.data.gouv.fr/datasets/municipales-2020-resultats-2nd-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"f736f325-d42b-4ccf-a82c-e97122bc4861";"https://static.data.gouv.fr/resources/municipales-2020-resultats-2nd-tour/20200630-191733/mn20-elus-t1t2-vf.txt";"Liste des élus - élections municipales 2020 (1er et 2d tour)";"";"file";"main";"txt";"text/plain";26310661;"sha1";"b630b67b34c595fdc717a3bbde1392d4dc61c041";"2020-06-30T19:17:36.210000";"2020-06-30T19:17:56.247000";2152;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/f736f325-d42b-4ccf-a82c-e97122bc4861";"{""check:available"": true, ""check:date"": ""2026-02-15T20:48:01.748482+00:00"", ""check:count-availability"": 3, ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""text/plain"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2020-06-30T17:17:36+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 26310661, ""analysis:checksum"": ""b630b67b34c595fdc717a3bbde1392d4dc61c041"", ""analysis:mime-type"": ""text/plain"", ""analysis:parsing:finished_at"": ""2023-08-29 13:19:58.529742+02"", ""analysis:parsing:parsing_table"": ""69eb17f6479318e9fbaec3d8d0731c28"", ""check:id"": 41739276, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa23afd85990251fc9a197";"Municipales 2020 - Résultats 2nd tour";"municipales-2020-resultats-2nd-tour";"https://www.data.gouv.fr/datasets/municipales-2020-resultats-2nd-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"0e48aab9-713c-45e6-af7f-447e54f12807";"https://static.data.gouv.fr/resources/municipales-2020-resultats-2nd-tour/20200630-191643/mn20-elus-t1t2-vf.xlsx";"Liste des élus - élections municipales 2020 (1er et 2d tour)";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";24196861;"sha1";"4835d4a2db606b528ac3a2729b6c493d0b51d50f";"2020-06-30T19:16:45.201000";"2020-06-30T19:17:17.598000";2280;"";"";"";"";"";"";"{""check:available"": true, ""check:date"": ""2026-02-15T15:55:44.462581+00:00"", ""check:count-availability"": 2, ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 24196861, ""analysis:last-modified-at"": ""2020-06-30T17:16:45+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:error"": ""File too large to download"", ""check:id"": 41700815, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa23afd85990251fc9a197";"Municipales 2020 - Résultats 2nd tour";"municipales-2020-resultats-2nd-tour";"https://www.data.gouv.fr/datasets/municipales-2020-resultats-2nd-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"a812e7c7-42bb-4120-b747-f4f7260f688d";"https://static.data.gouv.fr/resources/municipales-2020-resultats-2nd-tour/20200629-192740/resultats-par-niveau-burvot-t2-france-entiere.xlsx";"resultats-par-niveau-burvot-t2-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";5631340;"sha1";"615940a8686af42cad609c076b5d855861f96d1a";"2020-06-29T19:27:41.323000";"2020-06-29T19:27:48.630000";2631;"";"";"";"";"";"";"{""check:available"": true, ""check:date"": ""2026-02-15T12:01:17.697643+00:00"", ""check:count-availability"": 2, ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 5631340, ""analysis:last-modified-at"": ""2020-06-29T17:27:41+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41672207, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa23afd85990251fc9a197";"Municipales 2020 - Résultats 2nd tour";"municipales-2020-resultats-2nd-tour";"https://www.data.gouv.fr/datasets/municipales-2020-resultats-2nd-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"7e641d2e-e017-43d4-9434-49d5acd44b4b";"https://static.data.gouv.fr/resources/municipales-2020-resultats-2nd-tour/20200629-192438/resultats-par-niveau-burvot-t2-france-entiere.txt";"resultats-par-niveau-burvot-t2-france-entiere.txt";"";"file";"main";"txt";"text/plain";6773003;"sha1";"3ead7e7e515686720b1632f4a6ffb724b12842b9";"2020-06-29T19:24:39.137000";"2020-06-29T19:24:39.029000";1887;"";"";"";"";"";"";"{""check:available"": true, ""check:date"": ""2026-02-15T18:00:34.670486+00:00"", ""check:count-availability"": 2, ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 6773003, ""analysis:checksum"": ""3ead7e7e515686720b1632f4a6ffb724b12842b9"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2020-06-29T17:24:39+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41714775, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5efa23afd85990251fc9a197";"Municipales 2020 - Résultats 2nd tour";"municipales-2020-resultats-2nd-tour";"https://www.data.gouv.fr/datasets/municipales-2020-resultats-2nd-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"df0b4d53-328d-4fa9-91b6-db05097efbda";"https://static.data.gouv.fr/resources/municipales-2020-resultats-2nd-tour/20200629-192436/2020-06-29-resultats-t2-communes-de-moins-de-1000-hab.xlsx";"2020-06-29-resultats-t2-communes-de-moins-de-1000-hab.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1980887;"sha1";"f3a74a5d2054107f9fed325a8bf47b688bda294c";"2020-06-29T19:24:36.587000";"2020-06-29T19:24:36.525000";1449;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/df0b4d53-328d-4fa9-91b6-db05097efbda";"{""check:available"": true, ""check:date"": ""2026-02-14T14:48:04.537405+00:00"", ""check:count-availability"": 2, ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 1980887, ""analysis:last-modified-at"": ""2020-06-29T17:24:36+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 1980887, ""analysis:checksum"": ""f3a74a5d2054107f9fed325a8bf47b688bda294c"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T01:11:09.527461+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T01:12:00.098065+00:00"", ""analysis:parsing:parsing_table"": ""69f9691ebc9a024c2786206f1b7cafd7"", ""check:id"": 41535174, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
